"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"244F806UFBNFBOMUHKU9BSWA8VGF14"	"A10ELK3KP57KWE"	"Approved"	"Sat Apr 27 07:27:59 EDT 2013"	"Fri Apr 26 14:47:00 EDT 2013"	"Fri Apr 26 14:47:59 EDT 2013"	"Sat Apr 27 07:31:09 EDT 2013"	""	""	""	""	"""hat"""	"""target"""	"0"	"""baserate"""	"0.125"	"""Bob visiting his friends"""	"""1"""	"""these are the cutest surveys ever :)"""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2Z0PJWKUDD8X549QZEQ0H6UX9L8LA3"	"A1XWMSFU4RHNK5"	"Approved"	"Sat Apr 27 07:32:56 EDT 2013"	"Fri Apr 26 14:49:50 EDT 2013"	"Fri Apr 26 14:52:56 EDT 2013"	"Sat Apr 27 07:35:59 EDT 2013"	""	""	""	""	"""olives"""	"""target"""	"1"	"""baserate"""	"0.375"	"""Bob eats pizza every week"""	"""2"""	"""no"""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2QXTYMNCWYB4S8FSOX8X71JS87APLP"	"A1T2F28RSW49J"	"Approved"	"Sat Apr 27 07:37:53 EDT 2013"	"Fri Apr 26 14:56:57 EDT 2013"	"Fri Apr 26 14:57:53 EDT 2013"	"Sat Apr 27 07:40:56 EDT 2013"	""	""	""	""	"""whipped cream"""	"""foil"""	"2"	"""baserate"""	"0.625"	"""?"""	"""2"""	""""""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2S20RYNJ92NJ3F657RAT0HY0NVCA58"	"A1CJH4T44TSE5T"	"Approved"	"Sat Apr 27 07:54:18 EDT 2013"	"Fri Apr 26 15:12:05 EDT 2013"	"Fri Apr 26 15:14:18 EDT 2013"	"Sat Apr 27 07:56:00 EDT 2013"	""	""	""	""	"""basket"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Which bike is Bob's favorite."""	"""2"""	""""""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2PVQ0JG5TYMNVP4B0E69YSSLIGLKGG"	"A3FO0AK3PG8ZDK"	"Approved"	"Sat Apr 27 07:54:44 EDT 2013"	"Fri Apr 26 15:13:44 EDT 2013"	"Fri Apr 26 15:14:44 EDT 2013"	"Sat Apr 27 07:56:00 EDT 2013"	""	""	""	""	"""saddlebag"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""attention to detail"""	"""8"""	""""""	"""5"""	"""bike"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"254NHMVHVKCJJU7KYCVJD9KUHLL538"	"A34JG5YYW98V22"	"Approved"	"Sat Apr 27 07:56:38 EDT 2013"	"Fri Apr 26 15:15:40 EDT 2013"	"Fri Apr 26 15:16:38 EDT 2013"	"Sat Apr 27 08:01:03 EDT 2013"	""	""	""	""	"""cherry"""	"""target"""	"2"	"""baserate"""	"0.625"	"""I'm not sure."""	"""2"""	""""""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2FKW6NG1FS3NHGPBUKSF5SZPNCDYKU"	"ARXVG4J18XJFE"	"Approved"	"Sat Apr 27 08:13:28 EDT 2013"	"Fri Apr 26 15:32:33 EDT 2013"	"Fri Apr 26 15:33:28 EDT 2013"	"Sat Apr 27 08:15:58 EDT 2013"	""	""	""	""	"""basket"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Getting to know Bob"""	"""2"""	"""na"""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2RTQ6SVQ8H885J06HAFB1CI5CCMO5R"	"AH93KJQHI65NC"	"Approved"	"Sat Apr 27 08:32:09 EDT 2013"	"Fri Apr 26 15:51:20 EDT 2013"	"Fri Apr 26 15:52:09 EDT 2013"	"Sat Apr 27 08:36:06 EDT 2013"	""	""	""	""	"""mustache"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Memory"""	"""2"""	""""""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2QO40SPW1INM094Q0OUNGB6F015F2W"	"AXTUOFLCWFYQ4"	"Approved"	"Sat Apr 27 08:36:00 EDT 2013"	"Fri Apr 26 15:52:21 EDT 2013"	"Fri Apr 26 15:56:00 EDT 2013"	"Sat Apr 27 08:40:56 EDT 2013"	""	""	""	""	"""lights"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""bob trimming christmas trees"""	"""7"""	"""no"""	"""9"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2NE25L8I9NZWPAKZ2T54WW7XTL4TJA"	"A3VP27UUQ34OXK"	"Approved"	"Sat Apr 27 09:20:59 EDT 2013"	"Fri Apr 26 16:37:56 EDT 2013"	"Fri Apr 26 16:40:59 EDT 2013"	"Sat Apr 27 09:25:58 EDT 2013"	""	""	""	""	"""glasses"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Bob's friends"""	"""2"""	"""Fun survey!"""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2IBIA0RYNJ926CQMWA2MPTULJBX38J"	"A2C7FXI5OASV6W"	"Approved"	"Sat Apr 27 09:26:02 EDT 2013"	"Fri Apr 26 16:43:59 EDT 2013"	"Fri Apr 26 16:46:02 EDT 2013"	"Sat Apr 27 09:30:59 EDT 2013"	""	""	""	""	"""chocolate"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Basic Reasoning Skills"""	"""2"""	""""""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"20Q2RCJK63ZVXWNRWPLIGQ9N6KQW70"	"A35OGKV242IJ78"	"Approved"	"Sat Apr 27 10:11:25 EDT 2013"	"Fri Apr 26 17:30:15 EDT 2013"	"Fri Apr 26 17:31:25 EDT 2013"	"Sat Apr 27 10:16:12 EDT 2013"	""	""	""	""	"""olives"""	"""target"""	"2"	"""baserate"""	"0.625"	"""wednesday Pizza's"""	"""1"""	"""thank you!"""	"""2"""	"""pizza"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2NGBDDP8PJWKD6J8TR23W393LR7G5A"	"ANTBIVEMQ1D2F"	"Approved"	"Sat Apr 27 10:15:20 EDT 2013"	"Fri Apr 26 17:34:22 EDT 2013"	"Fri Apr 26 17:35:20 EDT 2013"	"Sat Apr 27 10:16:13 EDT 2013"	""	""	""	""	"""mittens"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Snowmen Bob built in various years. """	"""2"""	""""""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2V0I9NZW6HEZPHK4M1YTE69KF25NX1"	"A24I6PE5OBNQDH"	"Approved"	"Sat Apr 27 10:41:11 EDT 2013"	"Fri Apr 26 18:00:11 EDT 2013"	"Fri Apr 26 18:01:11 EDT 2013"	"Sat Apr 27 10:45:56 EDT 2013"	""	""	""	""	"""cherry"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Bob eating sundae every week"""	"""2"""	""""""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"20W5UUKQOYGN1P7NODFG610BDBLFXO"	"A2XMT272E96Z4M"	"Approved"	"Sat Apr 27 10:57:41 EDT 2013"	"Fri Apr 26 18:16:44 EDT 2013"	"Fri Apr 26 18:17:41 EDT 2013"	"Sat Apr 27 11:01:38 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""what the person is talking about"""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2UIW618N46UXY5J4123EZNDW89ROQO"	"ATB2UA0PTXSCQ"	"Approved"	"Sat Apr 27 11:21:55 EDT 2013"	"Fri Apr 26 18:40:26 EDT 2013"	"Fri Apr 26 18:41:55 EDT 2013"	"Sat Apr 27 11:27:02 EDT 2013"	""	""	""	""	"""saddlebag"""	"""foil"""	"2"	"""baserate"""	"0.625"	"""Perception test"""	"""2"""	""""""	"""2"""	"""bike"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2ZKI2KYEPLSPQYQLIBNJ9OALBU4OU0"	"A3G3TIX6FEMN8R"	"Approved"	"Sat Apr 27 12:15:58 EDT 2013"	"Fri Apr 26 19:35:08 EDT 2013"	"Fri Apr 26 19:35:58 EDT 2013"	"Sat Apr 27 12:21:01 EDT 2013"	""	""	""	""	"""mittens"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Bob and snowmen"""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2TVNAB6BFMFF7R4IP6KJLDGIDSFIVP"	"A2UDN1IQO052PH"	"Approved"	"Sat Apr 27 12:21:05 EDT 2013"	"Fri Apr 26 19:39:24 EDT 2013"	"Fri Apr 26 19:41:05 EDT 2013"	"Sat Apr 27 12:26:24 EDT 2013"	""	""	""	""	"""waterbottle"""	"""target"""	"1"	"""baserate"""	"0.375"	"""bikes"""	"""2"""	""""""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2P5EY5COW0LGAS988W6LI6VRFFEW56"	"A2UIWVKTI45PL2"	"Approved"	"Sat Apr 27 12:33:13 EDT 2013"	"Fri Apr 26 19:51:18 EDT 2013"	"Fri Apr 26 19:53:13 EDT 2013"	"Sat Apr 27 12:36:03 EDT 2013"	""	""	""	""	"""basket"""	"""target"""	"2"	"""baserate"""	"0.625"	"""The bikes Bob chooses to ride each day"""	"""8"""	""""""	"""8"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2TZ9KQW618N4PN3F8IV53CEX8TBNLV"	"A2P0T88FJMZXUM"	"Approved"	"Sat Apr 27 12:39:10 EDT 2013"	"Fri Apr 26 19:57:47 EDT 2013"	"Fri Apr 26 19:59:10 EDT 2013"	"Sat Apr 27 12:41:28 EDT 2013"	""	""	""	""	"""lights"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Observation of the trees."""	"""8"""	""""""	"""4"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2NTX3V0FK0CO3VPEXRYPQK9PCC3GNW"	"A3K9EO8OESQEIL"	"Approved"	"Sat Apr 27 14:03:12 EDT 2013"	"Fri Apr 26 21:21:23 EDT 2013"	"Fri Apr 26 21:23:12 EDT 2013"	"Sat Apr 27 14:06:28 EDT 2013"	""	""	""	""	"""ornaments"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Bob trimming christmas trees"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2FTY7QEOZFYQBUISPRFF3RDWPZHIFT"	"A26APAELZ028RQ"	"Approved"	"Sat Apr 27 14:44:40 EDT 2013"	"Fri Apr 26 22:03:58 EDT 2013"	"Fri Apr 26 22:04:40 EDT 2013"	"Sat Apr 27 14:45:57 EDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Decorating snowmen."""	"""1"""	"""n/a"""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2PSOHOVR14IX3H8L578EIWAAIK676N"	"A17RJ562CGV6UQ"	"Approved"	"Sat Apr 27 14:55:41 EDT 2013"	"Fri Apr 26 22:14:10 EDT 2013"	"Fri Apr 26 22:15:41 EDT 2013"	"Sat Apr 27 14:56:13 EDT 2013"	""	""	""	""	"""cherry"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Bob's sundaes"""	"""2"""	"""I would like a sundae"""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2K36BFMFFOYY1M7TFK4GKSC4CE7YLQ"	"A2I9PUZT19ZBO8"	"Approved"	"Sat Apr 27 15:17:40 EDT 2013"	"Fri Apr 26 22:35:30 EDT 2013"	"Fri Apr 26 22:37:40 EDT 2013"	"Sat Apr 27 15:21:06 EDT 2013"	""	""	""	""	"""ornaments"""	"""target"""	"0"	"""baserate"""	"0.125"	"""Christmas trees"""	"""3"""	"""No"""	"""2"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2T12NJKM05BM2M0HU1TGZP9VVOBBGQ"	"AETIZKQNUSBLB"	"Approved"	"Sat Apr 27 15:42:01 EDT 2013"	"Fri Apr 26 23:00:28 EDT 2013"	"Fri Apr 26 23:02:01 EDT 2013"	"Sat Apr 27 15:46:30 EDT 2013"	""	""	""	""	"""cherry"""	"""logical"""	"2"	"""baserate"""	"0.625"	"""What people think about others?"""	"""2"""	"""none"""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""FALSE"""
